#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
-0.00155054	-0.0310108	0.0626487	1.25297	1.59554	
-0.00397824	-0.0485539	0.144418	1.63538	1.60048	
-0.0074642	-0.0697193	0.235257	1.81679	1.60915	
-0.0170092	-0.1909	0.343085	2.15656	1.65909	
-0.0293566	-0.246948	0.447571	2.0897	1.68842	
-0.0390634	-0.194136	0.552469	2.09798	1.66307	
-0.0504507	-0.227745	0.651698	1.98458	1.68505	
-0.0628799	-0.248584	0.749584	1.95772	1.6971	
-0.0840125	-0.422653	0.845853	1.92536	1.78689	
-0.116355	-0.646845	0.943307	1.94908	1.89123	
-0.166301	-0.998923	1.04162	1.96631	2.04084	
-0.23353	-1.34458	1.12601	1.6878	2.24349	
-0.305103	-1.43146	1.17706	1.02088	2.52208	
-0.389173	-1.6814	1.22244	0.907769	2.64654	
-0.474444	-1.70542	1.268	0.91102	2.65097	
-0.570727	-1.92566	1.29967	0.633563	2.82374	
-0.676695	-2.11935	1.32309	0.468293	2.92413	
-0.776367	-1.99344	1.34248	0.387875	2.94942	
-0.875798	-1.98862	1.35935	0.337294	2.97358	
-0.979522	-2.07449	1.37322	0.277446	3.00864	
-1.07429	-1.89536	1.38445	0.224719	3.02358	
-1.17602	-2.03457	1.38992	0.109286	3.08793	
-1.26942	-1.86807	1.38855	-0.0273529	-3.12695	
-1.36122	-1.83589	1.39258	0.0806268	3.0977	
-1.45432	-1.86215	1.39466	0.0415887	3.11926	
-1.55267	-1.96694	1.39377	-0.0177687	-3.13256	
-1.652	-1.98649	1.39287	-0.0180973	-3.13248	
-1.74841	-1.92819	1.38987	-0.0599637	-3.1105	
-1.84506	-1.93306	1.38788	-0.0397586	-3.12103	
-1.94956	-2.08995	1.38759	-0.00588189	-3.13878	
-2.05548	-2.11854	1.37528	-0.246107	-3.02594	
-2.13594	-1.60913	1.35913	-0.323116	-2.94343	
-2.22513	-1.78372	1.35522	-0.0781325	-3.09782	
-2.31778	-1.85302	1.34922	-0.120015	-3.07692	
-2.41514	-1.9473	1.34514	-0.0815284	-3.09975	
-2.51375	-1.97207	1.34103	-0.0823063	-3.09988	
-2.61162	-1.95757	1.33089	-0.202828	-3.03835	
-2.71032	-1.97392	1.32113	-0.195092	-3.04308	
-2.81231	-2.03976	1.31479	-0.126931	-3.07944	
-2.91168	-1.98736	1.30683	-0.159082	-3.06172	
-3.00715	-1.90955	1.28757	-0.385262	-2.94251	
-3.10368	-1.93045	1.26804	-0.390609	-2.94195	
-3.19595	-1.84549	1.24302	-0.50029	-2.87687	
-3.29114	-1.90389	1.2175	-0.510384	-2.87968	
-3.381	-1.79702	1.19227	-0.504769	-2.86776	
-3.46992	-1.77849	1.17706	-0.304034	-2.97228	
-3.56673	-1.93624	1.16624	-0.216415	-3.03028	
-3.66723	-2.00994	1.15812	-0.16239	-3.06097	
-3.76151	-1.88558	1.15371	-0.0882223	-3.09484	
