#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
0	0.5	0.5	0	0	0	0
0	0.5	0.5	0	0	0	0
0	0.5	0.5	0	0	0	0
0	0.5	0.5	0	0	0	0
0	0.5	0.5	0	0	0	0
-0.0230513	1.30422	1.30442	-0.0176726	-1.01256	3.62485	3.62485
-0.118763	1.7145	1.71861	-0.0514868	-2.94997	3.65602	3.59453
-0.155969	1.80576	1.81248	-0.017	-0.974026	3.75926	3.50413
-0.27402	1.95007	1.96923	-0.0534447	-3.06215	3.81234	3.46076
-0.356417	2.13966	2.16914	-0.0254572	-1.45859	3.95514	3.35878
-0.445828	2.03887	2.08704	-0.0502145	-2.87708	4.06337	3.28604
-0.652364	1.93102	2.03823	-0.110521	-6.33236	4.24738	3.18119
-1.32709	1.90571	2.32226	-0.282493	-16.1856	4.64283	3.0143
-1.52738	1.58772	2.20312	-0.157741	-9.0379	5.6182	2.74715
-1.67785	1.33078	2.14153	-0.134219	-7.69016	4.73954	2.59447
-1.66212	0.946539	1.91274	-0.152874	-8.75905	4.06022	2.47124
-1.72252	0.962553	1.97322	-0.00809555	-0.463841	3.47237	2.38479
-1.83088	0.843346	2.01578	-0.0779254	-4.4648	3.24407	2.27283
-2.05132	0.748697	2.18368	-0.0816926	-4.68064	2.9169	2.18556
-1.82191	0.568656	1.9086	-0.0474213	-2.71704	2.6195	2.10019
-2.00031	0.589962	2.08549	-0.0157342	-0.901501	2.4255	2.02571
-2.04559	0.477716	2.10063	-0.057381	-3.28769	2.27534	1.94101
-1.91415	0.79005	2.07078	0.162019	9.28302	2.11048	1.87741
-2.20735	0.818056	2.35406	-0.0365296	-2.09299	2.13139	1.77121
-2.0815	0.660383	2.18374	-0.0476947	-2.73271	1.99419	1.71477
-1.94517	0.580227	2.02986	-0.0173295	-0.992908	1.87835	1.67121
-2.11251	0.193453	2.12135	-0.198569	-11.3771	1.80081	1.63167
-2.01057	0.10945	2.01355	-0.0369368	-2.11632	1.66919	1.62496
-2.00404	0.102332	2.00665	-0.00336462	-0.192779	1.61729	1.59484
-2.03043	0.148509	2.03585	0.0219928	1.26009	1.58116	1.56327
-2.24963	0.126977	2.25321	-0.0166281	-0.952722	1.55444	1.53279
-2.10174	0.141994	2.10653	0.0110743	0.634514	1.52335	1.50957
-2.07351	0.112429	2.07656	-0.0132892	-0.761417	1.5027	1.48898
-2.35315	0.00634866	2.35316	-0.0514706	-2.94905	1.48323	1.47409
-1.92676	-0.0565114	1.92759	-0.0320193	-1.83457	1.46282	1.46245
-1.95884	-0.0596666	1.95975	-0.0011293	-0.0647042	1.45042	1.45375
-1.92166	0.123704	1.92564	0.0947354	5.42794	1.44165	1.44453
-1.87036	-0.136533	1.87534	-0.137154	-7.85834	1.43841	1.43333
-1.99959	-0.158248	2.00584	-0.00610657	-0.349881	1.42751	1.43233
-1.92003	-0.155963	1.92635	-0.00207574	-0.118931	1.42246	1.42677
-2.12799	-0.0743575	2.12929	0.0461231	2.64266	1.41855	1.42222
-2.05959	-0.0893955	2.06153	-0.0084489	-0.484087	1.41578	1.41706
-1.84341	-0.266316	1.86255	-0.100099	-5.73526	1.41275	1.41405
-1.92146	-0.16638	1.92865	0.0571014	3.27167	1.4096	1.41323
-2.03431	-0.212512	2.04538	-0.0177112	-1.01478	1.40839	1.41018
-1.98858	-0.177244	1.99647	0.0151901	0.870331	1.40673	1.4085
-2.18305	0.00117631	2.18305	0.089435	5.12425	1.40561	1.40685
-2.1022	0.0174876	2.10228	0.00777968	0.445743	1.40497	1.40496
-2.15454	-0.062217	2.15544	-0.0371877	-2.1307	1.40406	1.40399
-2.08059	0.138416	2.08519	0.0952987	5.46021	1.40314	1.40336
-1.94715	0.109785	1.95024	-0.0101068	-0.579077	1.40285	1.40245
-2.15971	0.189376	2.16799	0.0311395	1.78416	1.40232	1.40204
-2.10308	0.188522	2.11151	0.00193959	0.11113	1.40194	1.40159
-2.06551	0.0728511	2.0668	-0.0541463	-3.10235	1.40158	1.40129
-2.04417	-0.0422075	2.04461	-0.0559004	-3.20286	1.4012	1.40111
-2.00321	-0.0489062	2.00381	-0.00376425	-0.215676	1.40092	1.40096
-2.03989	-0.0995559	2.04232	-0.0243569	-1.39555	1.40075	1.40079
-2.05381	-0.00728936	2.05382	0.0452168	2.59073	1.4006	1.40066
-1.8274	0.0652697	1.82857	0.0392512	2.24893	1.40051	1.40051
-1.90579	0.20062	1.91632	0.0691801	3.96373	1.40044	1.40041
-1.98701	0.231667	2.00047	0.0111845	0.640824	1.4004	1.40031
-2.01039	0.306939	2.03368	0.0354399	2.03056	1.40033	1.40026
-2.00342	0.278963	2.02275	-0.0131528	-0.753601	1.40028	1.4002
-1.8635	0.179877	1.87216	-0.0421254	-2.41361	1.40023	1.40017
-1.96862	0.373907	2.00381	0.0914701	5.24085	1.40018	1.40014
-1.94286	0.455695	1.99559	0.0426855	2.4457	1.40017	1.40011
-1.86858	0.622972	1.96969	0.0914214	5.23806	1.40014	1.40009
-1.88838	0.627704	1.98998	-0.000892341	-0.0511273	1.40014	1.40007
-1.95729	0.593521	2.0453	-0.0264901	-1.51777	1.40011	1.40006
-2.01388	0.594113	2.09968	-0.00755052	-0.432613	1.40009	1.40005
-2.01342	0.524025	2.0805	-0.0322549	-1.84807	1.40007	1.40004
-1.97035	0.545176	2.04438	0.0153198	0.877763	1.40006	1.40003
-2.28275	0.647424	2.37279	0.00642098	0.367895	1.40005	1.40003
-2.13997	0.345152	2.16763	-0.116447	-6.67194	1.40004	1.40002
-2.07744	0.454015	2.12647	0.0552518	3.16569	1.40003	1.40002
-2.09821	0.551319	2.16943	0.041786	2.39416	1.40002	1.40001
-2.17001	0.52706	2.2331	-0.0186784	-1.07019	1.40002	1.40001
-2.03752	0.76036	2.17477	0.118903	6.81263	1.40002	1.40001
-1.96761	0.776642	2.11534	0.0187668	1.07526	1.40001	1.40001
-1.98192	0.605563	2.07237	-0.0794053	-4.54959	1.40001	1.40001
-2.05396	0.655064	2.15589	0.0121955	0.698749	1.40001	1.4
-1.98293	0.660881	2.09016	0.0129774	0.743552	1.40001	1.4
-1.75256	0.594273	1.85058	0.00521364	0.298719	1.40001	1.4
-1.78404	0.642671	1.89627	0.0188404	1.07948	1.40001	1.4
-1.85183	0.641207	1.9597	-0.0124268	-0.712001	1.4	1.4
