#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
0	0	0	0.5	0	
-0.000130687	-0.00261374	0.0624305	1.24861	1.57289	
-0.00678726	-0.133132	0.147859	1.70856	1.64856	
-0.0142223	-0.148701	0.241096	1.86474	1.65037	
-0.023159	-0.178733	0.334365	1.86538	1.66632	
-0.0322861	-0.182544	0.423785	1.7884	1.67251	
-0.0494225	-0.342727	0.527974	2.08378	1.73381	
-0.0771661	-0.554873	0.634019	2.12091	1.82668	
-0.108829	-0.633255	0.724091	1.80144	1.90883	
-0.149155	-0.806519	0.8121	1.76017	2.00045	
-0.203117	-1.07925	0.896265	1.68331	2.14092	
-0.27172	-1.37206	0.971021	1.49512	2.3133	
-0.340907	-1.38373	1.05095	1.59852	2.2843	
-0.42223	-1.62648	1.12038	1.3886	2.43493	
-0.510632	-1.76803	1.17291	1.05064	2.60542	
-0.601394	-1.81524	1.21509	0.843648	2.70653	
-0.707632	-2.12477	1.24545	0.607138	2.86327	
-0.80085	-1.86435	1.27972	0.685361	2.78931	
-0.901032	-2.00365	1.31134	0.632465	2.83583	
-1.00928	-2.1649	1.34264	0.625993	2.86011	
-1.11087	-2.0319	1.37807	0.708638	2.80603	
-1.21038	-1.9901	1.40845	0.607522	2.84531	
-1.30548	-1.902	1.43672	0.56547	2.85261	
-1.40977	-2.08578	1.46064	0.478321	2.91617	
-1.51636	-2.13181	1.49093	0.605967	2.86465	
-1.61842	-2.04121	1.51498	0.480938	2.9102	
-1.72129	-2.05748	1.52981	0.296526	2.99846	
-1.82744	-2.12302	1.54522	0.30828	2.99739	
-1.94552	-2.36157	1.56607	0.416984	2.96682	
-2.05344	-2.15836	1.59003	0.479194	2.92312	
-2.15726	-2.07648	1.61169	0.433139	2.93595	
-2.26204	-2.09551	1.64336	0.633429	2.84805	
-2.36454	-2.04996	1.66732	0.479274	2.91192	
-2.46147	-1.93876	1.68869	0.42736	2.92463	
-2.55439	-1.85832	1.71585	0.543122	2.85725	
-2.64698	-1.85184	1.74487	0.580509	2.83782	
-2.73204	-1.70126	1.76945	0.491522	2.86033	
-2.83112	-1.98151	1.78177	0.246393	3.01788	
-2.92851	-1.94786	1.78606	0.0857588	3.09759	
-3.0269	-1.96768	1.79047	0.0883492	3.09672	
-3.1266	-1.994	1.79507	0.0920013	3.09549	
-3.23497	-2.16752	1.80173	0.133095	3.08027	
-3.33717	-2.04393	1.81025	0.170355	3.05844	
-3.43509	-1.95831	1.8214	0.223003	3.02821	
-3.53307	-1.95969	1.8329	0.230097	3.02471	
-3.62429	-1.82449	1.83364	0.0147183	3.13353	
-3.71217	-1.75759	1.83363	-0.000164297	-3.1415	
-3.80312	-1.81888	1.83069	-0.0587834	-3.10929	
-3.89807	-1.89898	1.81256	-0.362646	-2.9529	
-4.00233	-2.08522	1.79767	-0.297724	-2.99977	
-4.10225	-1.99837	1.77941	-0.365316	-2.96078	
-4.19561	-1.86726	1.75604	-0.467299	-2.89637	
-4.29174	-1.92254	1.73215	-0.477761	-2.89802	
-4.38638	-1.89292	1.70667	-0.509675	-2.87858	
-4.49194	-2.11111	1.67224	-0.688556	-2.82631	
-4.57068	-1.57481	1.63474	-0.749928	-2.69716	
-4.65511	-1.68865	1.59451	-0.804657	-2.69691	
